ts_code,symbol,name,publisher,category,base_date,base_point,list_date
000001.SH,1,上证指数,中证指数有限公司,综合指数,19901219,100,19910715
399001.SZ,399001,深证成指,深圳证券交易所,规模指数,19940720,1000,19950123
399006.SZ,399006,创业板指,深圳证券交易所,规模指数,20100531,1000,20100601
000688.SH,688,科创50,中证指数有限公司,规模指数,20191231,1000,20200723
899050.BSE,899050,北证50,,,,,
